0,156.500977,0,Isobiceps
0,104.333984,0,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
-260.834961,234.751465,-260.834961,Isobiceps
52.166992,104.333984,52.166992,Isobiceps
156.500977,156.500977,156.500977,Isobiceps
260.834961,156.500977,260.834961,Isobiceps
130.41748,130.41748,130.41748,Isobiceps
130.41748,130.41748,130.41748,Isobiceps
52.166992,130.41748,52.166992,Isobiceps
0,130.41748,0,Isobiceps
0,104.333984,0,Isobiceps
0,234.751465,0,Isobiceps
52.166992,52.166992,52.166992,Isobiceps
-26.083496,52.166992,-26.083496,Isobiceps
0,313.001953,0,Isobiceps
-130.41748,52.166992,-130.41748,Isobiceps
-104.333984,0,-104.333984,Isobiceps
-130.41748,286.918457,-130.41748,Isobiceps
-182.584473,-78.250488,-182.584473,Isobiceps
-130.41748,104.333984,-130.41748,Isobiceps
-365.168945,104.333984,-365.168945,Isobiceps
-260.834961,0,-260.834961,Isobiceps
-495.586426,130.41748,-495.586426,Isobiceps
-547.753418,26.083496,-547.753418,Isobiceps
-573.836914,78.250488,-573.836914,Isobiceps
-469.50293,156.500977,-469.50293,Isobiceps
-286.918457,0,-286.918457,Isobiceps
130.41748,104.333984,130.41748,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
286.918457,104.333984,286.918457,Isobiceps
156.500977,0,156.500977,Isobiceps
104.333984,130.41748,104.333984,Isobiceps
52.166992,0,52.166992,Isobiceps
130.41748,156.500977,130.41748,Isobiceps
339.085449,-26.083496,339.085449,Isobiceps
365.168945,104.333984,365.168945,Isobiceps
469.50293,0,469.50293,Isobiceps
156.500977,104.333984,156.500977,Isobiceps
286.918457,-104.333984,286.918457,Isobiceps
156.500977,130.41748,156.500977,Isobiceps
182.584473,0,182.584473,Isobiceps
-26.083496,156.500977,-26.083496,Isobiceps
-26.083496,-78.250488,-26.083496,Isobiceps
-78.250488,52.166992,-78.250488,Isobiceps
-52.166992,26.083496,-52.166992,Isobiceps
52.166992,0,52.166992,Isobiceps
52.166992,52.166992,52.166992,Isobiceps
-78.250488,52.166992,-78.250488,Isobiceps
-104.333984,52.166992,-104.333984,Isobiceps
-26.083496,52.166992,-26.083496,Isobiceps
-52.166992,104.333984,-52.166992,Isobiceps
-52.166992,78.250488,-52.166992,Isobiceps
26.083496,156.500977,26.083496,Isobiceps
26.083496,156.500977,26.083496,Isobiceps
-130.41748,104.333984,-130.41748,Isobiceps
-286.918457,104.333984,-286.918457,Isobiceps
0,26.083496,0,Isobiceps
0,52.166992,0,Isobiceps
-130.41748,-52.166992,-130.41748,Isobiceps
-130.41748,78.250488,-130.41748,Isobiceps
156.500977,-78.250488,156.500977,Isobiceps
0,0,0,Isobiceps
234.751465,-52.166992,234.751465,Isobiceps
313.001953,78.250488,313.001953,Isobiceps
234.751465,78.250488,234.751465,Isobiceps
417.335937,52.166992,417.335937,Isobiceps
313.001953,52.166992,313.001953,Isobiceps
260.834961,234.751465,260.834961,Isobiceps
156.500977,313.001953,156.500977,Isobiceps
234.751465,-130.41748,234.751465,Isobiceps
234.751465,313.001953,234.751465,Isobiceps
286.918457,104.333984,286.918457,Isobiceps
182.584473,104.333984,182.584473,Isobiceps
52.166992,130.41748,52.166992,Isobiceps
0,0,0,Isobiceps
-130.41748,104.333984,-130.41748,Isobiceps
-234.751465,0,-234.751465,Isobiceps
-182.584473,26.083496,-182.584473,Isobiceps
-286.918457,104.333984,-286.918457,Isobiceps
-234.751465,52.166992,-234.751465,Isobiceps
-260.834961,26.083496,-260.834961,Isobiceps
-52.166992,0,-52.166992,Isobiceps
52.166992,130.41748,52.166992,Isobiceps
339.085449,104.333984,339.085449,Isobiceps
234.751465,104.333984,234.751465,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
26.083496,130.41748,26.083496,Isobiceps
78.250488,104.333984,78.250488,Isobiceps
-52.166992,104.333984,-52.166992,Isobiceps
-52.166992,130.41748,-52.166992,Isobiceps
234.751465,104.333984,234.751465,Isobiceps
182.584473,104.333984,182.584473,Isobiceps
0,156.500977,0,Isobiceps
-182.584473,0,-182.584473,Isobiceps
-365.168945,26.083496,-365.168945,Isobiceps
-391.252441,130.41748,-391.252441,Isobiceps
-469.50293,26.083496,-469.50293,Isobiceps
-182.584473,104.333984,-182.584473,Isobiceps
-78.250488,104.333984,-78.250488,Isobiceps
-52.166992,52.166992,-52.166992,Isobiceps
-130.41748,52.166992,-130.41748,Isobiceps
104.333984,78.250488,104.333984,Isobiceps
52.166992,52.166992,52.166992,Isobiceps
26.083496,26.083496,26.083496,Isobiceps
104.333984,130.41748,104.333984,Isobiceps
286.918457,104.333984,286.918457,Isobiceps
365.168945,0,365.168945,Isobiceps
417.335937,0,417.335937,Isobiceps
417.335937,286.918457,417.335937,Isobiceps
365.168945,-78.250488,365.168945,Isobiceps
-156.500977,130.41748,-156.500977,Isobiceps
-365.168945,52.166992,-365.168945,Isobiceps
-495.586426,104.333984,-495.586426,Isobiceps
-652.087402,26.083496,-652.087402,Isobiceps
-521.669922,104.333984,-521.669922,Isobiceps
-391.252441,26.083496,-391.252441,Isobiceps
-130.41748,156.500977,-130.41748,Isobiceps
-52.166992,52.166992,-52.166992,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
78.250488,26.083496,78.250488,Isobiceps
130.41748,52.166992,130.41748,Isobiceps
78.250488,104.333984,78.250488,Isobiceps
260.834961,0,260.834961,Isobiceps
313.001953,-52.166992,313.001953,Isobiceps
286.918457,-78.250488,286.918457,Isobiceps
234.751465,-78.250488,234.751465,Isobiceps
156.500977,-52.166992,156.500977,Isobiceps
130.41748,0,130.41748,Isobiceps
156.500977,0,156.500977,Isobiceps
78.250488,0,78.250488,Isobiceps
52.166992,0,52.166992,Isobiceps
0,0,0,Isobiceps
0,0,0,Isobiceps
-130.41748,-52.166992,-130.41748,Isobiceps
-52.166992,0,-52.166992,Isobiceps
156.500977,26.083496,156.500977,Isobiceps
417.335937,-78.250488,417.335937,Isobiceps
730.337891,52.166992,730.337891,Isobiceps
495.586426,104.333984,495.586426,Isobiceps
234.751465,26.083496,234.751465,Isobiceps
52.166992,286.918457,52.166992,Isobiceps
52.166992,52.166992,52.166992,Isobiceps
-130.41748,104.333984,-130.41748,Isobiceps
0,26.083496,0,Isobiceps
156.500977,78.250488,156.500977,Isobiceps
104.333984,156.500977,104.333984,Isobiceps
52.166992,0,52.166992,Isobiceps
234.751465,130.41748,234.751465,Isobiceps
0,104.333984,0,Isobiceps
104.333984,104.333984,104.333984,Isobiceps
52.166992,26.083496,52.166992,Isobiceps
-130.41748,-130.41748,-130.41748,Isobiceps
130.41748,104.333984,130.41748,Isobiceps
-182.584473,0,-182.584473,Isobiceps
130.41748,0,130.41748,Isobiceps
130.41748,-26.083496,130.41748,Isobiceps
234.751465,104.333984,234.751465,Isobiceps
0,0,0,Isobiceps
26.083496,0,26.083496,Isobiceps
-260.834961,-52.166992,-260.834961,Isobiceps
-313.001953,-52.166992,-313.001953,Isobiceps
-156.500977,-52.166992,-156.500977,Isobiceps
-365.168945,-26.083496,-365.168945,Isobiceps
-78.250488,0,-78.250488,Isobiceps
0,104.333984,0,Isobiceps
-130.41748,-52.166992,-130.41748,Isobiceps
-52.166992,0,-52.166992,Isobiceps
-391.252441,26.083496,-391.252441,Isobiceps
-260.834961,26.083496,-260.834961,Isobiceps
-260.834961,26.083496,-260.834961,Isobiceps
-104.333984,-52.166992,-104.333984,Isobiceps
0,0,0,Isobiceps
182.584473,-52.166992,182.584473,Isobiceps
234.751465,-26.083496,234.751465,Isobiceps
156.500977,26.083496,156.500977,Isobiceps
339.085449,26.083496,339.085449,Isobiceps
260.834961,26.083496,260.834961,Isobiceps
365.168945,104.333984,365.168945,Isobiceps
286.918457,78.250488,286.918457,Isobiceps
234.751465,52.166992,234.751465,Isobiceps
130.41748,0,130.41748,Isobiceps
52.166992,104.333984,52.166992,Isobiceps
104.333984,78.250488,104.333984,Isobiceps
156.500977,-26.083496,156.500977,Isobiceps
52.166992,78.250488,52.166992,Isobiceps
52.166992,-78.250488,52.166992,Isobiceps
104.333984,52.166992,104.333984,Isobiceps
26.083496,-52.166992,26.083496,Isobiceps
104.333984,0,104.333984,Isobiceps
52.166992,-26.083496,52.166992,Isobiceps
-52.166992,-52.166992,-52.166992,Isobiceps
-104.333984,52.166992,-104.333984,Isobiceps
-104.333984,-104.333984,-104.333984,Isobiceps
26.083496,-78.250488,26.083496,Isobiceps
-52.166992,78.250488,-52.166992,Isobiceps
-78.250488,-156.500977,-78.250488,Isobiceps
-182.584473,78.250488,-182.584473,Isobiceps
-182.584473,-52.166992,-182.584473,Isobiceps
-78.250488,130.41748,-78.250488,Isobiceps
-78.250488,-52.166992,-78.250488,Isobiceps
104.333984,0,104.333984,Isobiceps
52.166992,-52.166992,52.166992,Isobiceps
-52.166992,0,-52.166992,Isobiceps
-52.166992,-52.166992,-52.166992,Isobiceps
-182.584473,-26.083496,-182.584473,Isobiceps
26.083496,-130.41748,26.083496,Isobiceps
-182.584473,52.166992,-182.584473,Isobiceps
-130.41748,-78.250488,-130.41748,Isobiceps
-52.166992,-26.083496,-52.166992,Isobiceps
104.333984,26.083496,104.333984,Isobiceps
260.834961,52.166992,260.834961,Isobiceps
286.918457,-26.083496,286.918457,Isobiceps
156.500977,0,156.500977,Isobiceps
104.333984,104.333984,104.333984,Isobiceps
-130.41748,52.166992,-130.41748,Isobiceps
-78.250488,0,-78.250488,Isobiceps
-182.584473,26.083496,-182.584473,Isobiceps
-78.250488,286.918457,-78.250488,Isobiceps
130.41748,52.166992,130.41748,Isobiceps
130.41748,52.166992,130.41748,Isobiceps
260.834961,286.918457,260.834961,Isobiceps
-104.333984,104.333984,-104.333984,Isobiceps
78.250488,78.250488,78.250488,Isobiceps
26.083496,130.41748,26.083496,Isobiceps
156.500977,104.333984,156.500977,Isobiceps
260.834961,52.166992,260.834961,Isobiceps
339.085449,104.333984,339.085449,Isobiceps
286.918457,52.166992,286.918457,Isobiceps
104.333984,130.41748,104.333984,Isobiceps
104.333984,104.333984,104.333984,Isobiceps
-78.250488,130.41748,-78.250488,Isobiceps
-78.250488,156.500977,-78.250488,Isobiceps
-78.250488,52.166992,-78.250488,Isobiceps
-182.584473,234.751465,-182.584473,Isobiceps
-130.41748,26.083496,-130.41748,Isobiceps
-130.41748,130.41748,-130.41748,Isobiceps
-365.168945,52.166992,-365.168945,Isobiceps
-52.166992,52.166992,-52.166992,Isobiceps
-130.41748,130.41748,-130.41748,Isobiceps
260.834961,52.166992,260.834961,Isobiceps
104.333984,234.751465,104.333984,Isobiceps
391.252441,52.166992,391.252441,Isobiceps
182.584473,104.333984,182.584473,Isobiceps
365.168945,104.333984,365.168945,Isobiceps
260.834961,156.500977,260.834961,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
260.834961,156.500977,260.834961,Isobiceps
104.333984,-26.083496,104.333984,Isobiceps
313.001953,313.001953,313.001953,Isobiceps
234.751465,130.41748,234.751465,Isobiceps
286.918457,-104.333984,286.918457,Isobiceps
130.41748,130.41748,130.41748,Isobiceps
26.083496,-104.333984,26.083496,Isobiceps
-52.166992,52.166992,-52.166992,Isobiceps
-234.751465,-156.500977,-234.751465,Isobiceps
-182.584473,130.41748,-182.584473,Isobiceps
-260.834961,-78.250488,-260.834961,Isobiceps
-104.333984,104.333984,-104.333984,Isobiceps
-26.083496,234.751465,-26.083496,Isobiceps
-26.083496,26.083496,-26.083496,Isobiceps
-260.834961,104.333984,-260.834961,Isobiceps
-339.085449,104.333984,-339.085449,Isobiceps
-286.918457,78.250488,-286.918457,Isobiceps
-234.751465,104.333984,-234.751465,Isobiceps
-26.083496,-26.083496,-26.083496,Isobiceps
0,52.166992,0,Isobiceps
104.333984,26.083496,104.333984,Isobiceps
104.333984,52.166992,104.333984,Isobiceps
234.751465,-52.166992,234.751465,Isobiceps
234.751465,52.166992,234.751465,Isobiceps
286.918457,26.083496,286.918457,Isobiceps
156.500977,-78.250488,156.500977,Isobiceps
26.083496,104.333984,26.083496,Isobiceps
0,52.166992,0,Isobiceps
52.166992,104.333984,52.166992,Isobiceps
26.083496,104.333984,26.083496,Isobiceps
0,182.584473,0,Isobiceps
104.333984,78.250488,104.333984,Isobiceps
104.333984,156.500977,104.333984,Isobiceps
156.500977,0,156.500977,Isobiceps
-104.333984,104.333984,-104.333984,Isobiceps
0,130.41748,0,Isobiceps
-156.500977,78.250488,-156.500977,Isobiceps
-78.250488,182.584473,-78.250488,Isobiceps
0,156.500977,0,Isobiceps
26.083496,0,26.083496,Isobiceps
0,156.500977,0,Isobiceps
-78.250488,78.250488,-78.250488,Isobiceps
0,104.333984,0,Isobiceps
-104.333984,156.500977,-104.333984,Isobiceps
26.083496,52.166992,26.083496,Isobiceps
-78.250488,286.918457,-78.250488,Isobiceps
-104.333984,313.001953,-104.333984,Isobiceps
52.166992,260.834961,52.166992,Isobiceps
156.500977,286.918457,156.500977,Isobiceps
156.500977,365.168945,156.500977,Isobiceps
104.333984,260.834961,104.333984,Isobiceps
0,443.419434,0,Isobiceps
26.083496,260.834961,26.083496,Isobiceps
52.166992,417.335937,52.166992,Isobiceps
52.166992,286.918457,52.166992,Isobiceps
26.083496,443.419434,26.083496,Isobiceps
0,365.168945,0,Isobiceps
0,365.168945,0,Isobiceps
-78.250488,521.669922,-78.250488,Isobiceps
78.250488,521.669922,78.250488,Isobiceps
234.751465,495.586426,234.751465,Isobiceps
573.836914,495.586426,573.836914,Isobiceps
234.751465,521.669922,234.751465,Isobiceps
104.333984,495.586426,104.333984,Isobiceps
-130.41748,469.50293,-130.41748,Isobiceps
-156.500977,547.753418,-156.500977,Isobiceps
-78.250488,365.168945,-78.250488,Isobiceps
-182.584473,521.669922,-182.584473,Isobiceps
286.918457,469.50293,286.918457,Isobiceps
182.584473,417.335937,182.584473,Isobiceps
182.584473,547.753418,182.584473,Isobiceps
-182.584473,521.669922,-182.584473,Isobiceps
-182.584473,234.751465,-182.584473,Isobiceps
-26.083496,704.254395,-26.083496,Isobiceps
104.333984,469.50293,104.333984,Isobiceps
52.166992,495.586426,52.166992,Isobiceps
78.250488,521.669922,78.250488,Isobiceps
-182.584473,521.669922,-182.584473,Isobiceps
-104.333984,652.087402,-104.333984,Isobiceps
-182.584473,469.50293,-182.584473,Isobiceps
-286.918457,573.836914,-286.918457,Isobiceps
-260.834961,469.50293,-260.834961,Isobiceps
-52.166992,469.50293,-52.166992,Isobiceps
-260.834961,469.50293,-260.834961,Isobiceps
-182.584473,521.669922,-182.584473,Isobiceps
-234.751465,443.419434,-234.751465,Isobiceps
-130.41748,469.50293,-130.41748,Isobiceps
-26.083496,469.50293,-26.083496,Isobiceps
-52.166992,313.001953,-52.166992,Isobiceps
0,417.335937,0,Isobiceps
-130.41748,313.001953,-130.41748,Isobiceps
26.083496,469.50293,26.083496,Isobiceps
130.41748,286.918457,130.41748,Isobiceps
182.584473,443.419434,182.584473,Isobiceps
234.751465,313.001953,234.751465,Isobiceps
313.001953,391.252441,313.001953,Isobiceps
495.586426,313.001953,495.586426,Isobiceps
521.669922,469.50293,521.669922,Isobiceps
391.252441,313.001953,391.252441,Isobiceps
417.335937,365.168945,417.335937,Isobiceps
234.751465,339.085449,234.751465,Isobiceps
156.500977,417.335937,156.500977,Isobiceps
52.166992,286.918457,52.166992,Isobiceps
-130.41748,443.419434,-130.41748,Isobiceps
-52.166992,365.168945,-52.166992,Isobiceps
-78.250488,573.836914,-78.250488,Isobiceps
-182.584473,339.085449,-182.584473,Isobiceps
-78.250488,469.50293,-78.250488,Isobiceps
26.083496,365.168945,26.083496,Isobiceps
-78.250488,286.918457,-78.250488,Isobiceps
52.166992,234.751465,52.166992,Isobiceps
-78.250488,339.085449,-78.250488,Isobiceps
-78.250488,182.584473,-78.250488,Isobiceps
-52.166992,365.168945,-52.166992,Isobiceps
-52.166992,260.834961,-52.166992,Isobiceps
52.166992,365.168945,52.166992,Isobiceps
-182.584473,130.41748,-182.584473,Isobiceps
-156.500977,365.168945,-156.500977,Isobiceps
-156.500977,104.333984,-156.500977,Isobiceps
-130.41748,286.918457,-130.41748,Isobiceps
0,156.500977,0,Isobiceps
52.166992,182.584473,52.166992,Isobiceps
286.918457,234.751465,286.918457,Isobiceps
130.41748,286.918457,130.41748,Isobiceps
417.335937,286.918457,417.335937,Isobiceps
104.333984,339.085449,104.333984,Isobiceps
156.500977,156.500977,156.500977,Isobiceps
130.41748,365.168945,130.41748,Isobiceps
26.083496,339.085449,26.083496,Isobiceps
0,417.335937,0,Isobiceps
52.166992,260.834961,52.166992,Isobiceps
130.41748,286.918457,130.41748,Isobiceps
339.085449,260.834961,339.085449,Isobiceps
417.335937,339.085449,417.335937,Isobiceps
365.168945,156.500977,365.168945,Isobiceps
130.41748,182.584473,130.41748,Isobiceps
234.751465,286.918457,234.751465,Isobiceps
-78.250488,260.834961,-78.250488,Isobiceps
78.250488,286.918457,78.250488,Isobiceps
52.166992,234.751465,52.166992,Isobiceps
-26.083496,365.168945,-26.083496,Isobiceps
-52.166992,286.918457,-52.166992,Isobiceps
26.083496,234.751465,26.083496,Isobiceps
-182.584473,365.168945,-182.584473,Isobiceps
-182.584473,286.918457,-182.584473,Isobiceps
-182.584473,182.584473,-182.584473,Isobiceps
-365.168945,365.168945,-365.168945,Isobiceps
-313.001953,417.335937,-313.001953,Isobiceps
-156.500977,234.751465,-156.500977,Isobiceps
-78.250488,365.168945,-78.250488,Isobiceps
104.333984,260.834961,104.333984,Isobiceps
234.751465,156.500977,234.751465,Isobiceps
260.834961,286.918457,260.834961,Isobiceps
234.751465,469.50293,234.751465,Isobiceps
0,234.751465,0,Isobiceps
234.751465,391.252441,234.751465,Isobiceps
-260.834961,286.918457,-260.834961,Isobiceps
130.41748,391.252441,130.41748,Isobiceps
-104.333984,339.085449,-104.333984,Isobiceps
234.751465,286.918457,234.751465,Isobiceps
234.751465,286.918457,234.751465,Isobiceps
0,469.50293,0,Isobiceps
26.083496,339.085449,26.083496,Isobiceps
0,443.419434,0,Isobiceps
52.166992,417.335937,52.166992,Isobiceps
182.584473,391.252441,182.584473,Isobiceps
156.500977,286.918457,156.500977,Isobiceps
130.41748,286.918457,130.41748,Isobiceps
52.166992,443.419434,52.166992,Isobiceps
-52.166992,313.001953,-52.166992,Isobiceps
26.083496,417.335937,26.083496,Isobiceps
-78.250488,286.918457,-78.250488,Isobiceps
-78.250488,286.918457,-78.250488,Isobiceps
-78.250488,339.085449,-78.250488,Isobiceps
0,260.834961,0,Isobiceps
0,339.085449,0,Isobiceps
0,260.834961,0,Isobiceps
78.250488,156.500977,78.250488,Isobiceps
0,156.500977,0,Isobiceps
104.333984,286.918457,104.333984,Isobiceps
104.333984,339.085449,104.333984,Isobiceps
52.166992,234.751465,52.166992,Isobiceps
0,234.751465,0,Isobiceps
-78.250488,234.751465,-78.250488,Isobiceps
-26.083496,365.168945,-26.083496,Isobiceps
-130.41748,182.584473,-130.41748,Isobiceps
0,78.250488,0,Isobiceps
0,182.584473,0,Isobiceps
26.083496,182.584473,26.083496,Isobiceps
-78.250488,78.250488,-78.250488,Isobiceps
104.333984,156.500977,104.333984,Isobiceps
26.083496,260.834961,26.083496,Isobiceps
52.166992,104.333984,52.166992,Isobiceps
104.333984,156.500977,104.333984,Isobiceps
26.083496,130.41748,26.083496,Isobiceps
26.083496,182.584473,26.083496,Isobiceps
-78.250488,26.083496,-78.250488,Isobiceps
-78.250488,52.166992,-78.250488,Isobiceps
-52.166992,286.918457,-52.166992,Isobiceps
130.41748,52.166992,130.41748,Isobiceps
156.500977,0,156.500977,Isobiceps
130.41748,78.250488,130.41748,Isobiceps
78.250488,234.751465,78.250488,Isobiceps
-130.41748,0,-130.41748,Isobiceps
-52.166992,130.41748,-52.166992,Isobiceps
-104.333984,52.166992,-104.333984,Isobiceps
78.250488,130.41748,78.250488,Isobiceps
156.500977,52.166992,156.500977,Isobiceps
78.250488,260.834961,78.250488,Isobiceps
156.500977,130.41748,156.500977,Isobiceps
26.083496,260.834961,26.083496,Isobiceps
52.166992,52.166992,52.166992,Isobiceps
-182.584473,52.166992,-182.584473,Isobiceps
-313.001953,0,-313.001953,Isobiceps
-234.751465,104.333984,-234.751465,Isobiceps
